name,x,y,z
7000046,39467.0,98548.0,30300.0
7000047,35867.0,114848.0,30300.0
7000048,39467.0,114848.0,30300.0
7000049,9467.0,114848.0,30300.0
7000050,13067.0,114848.0,30300.0
7000051,20667.0,113648.0,30300.0
7000052,16867.0,113648.0,30300.0
7000053,19917.0,113648.0,30300.0
7000054,19917.0,114848.0,30300.0
7000055,17867.0,113648.0,30300.0
7000056,17867.0,114848.0,30300.0
7000057,27767.0,113448.0,30300.0
7000058,19467.0,98548.0,30300.0
7000059,19467.0,101048.0,30300.0
7000060,17767.0,103698.0,30300.0
7000061,16867.0,103698.0,30300.0
7000062,31167.0,103698.0,30300.0
7000063,32067.0,103698.0,30300.0
7000064,20667.0,106298.0,30300.0
7000065,28967.0,106298.0,30300.0
7000066,23267.0,113648.0,30300.0
7000067,20667.0,109893.0,30300.0
7000068,44067.0,114848.0,30300.0
7000069,44067.0,106698.0,30300.0
7000070,44067.0,98548.0,30300.0
7000071,4867.0,114848.0,30300.0
7000072,4867.0,106698.0,30300.0
7000073,4867.0,98548.0,30300.0
7000074,4867.0,126298.0,30300.0
7000075,9467.0,126348.0,30300.0
7000076,13067.0,126348.0,30300.0
7000077,16867.0,126298.0,30300.0
7000078,32067.0,126298.0,30300.0
7000079,35867.0,126348.0,30300.0
7000080,39467.0,126348.0,30300.0
7000081,44067.0,126298.0,30300.0
7000082,4867.0,87098.0,30300.0
7000083,9467.0,87048.0,30300.0
7000084,13067.0,87048.0,30300.0
7000085,16867.0,87098.0,30300.0
7000086,32067.0,87098.0,30300.0
7000087,35867.0,87048.0,30300.0
7000088,39467.0,87048.0,30300.0
7000089,44067.0,87098.0,30300.0
7000090,23267.0,114848.0,30300.0
7000091,23267.0,107148.0,30300.0
7000092,16867.0,106698.0,30300.0
7000093,23267.0,104348.0,30300.0
7000094,23267.0,101548.0,30300.0
7000095,23267.0,98548.0,30300.0
7000096,32067.0,106698.0,30300.0
7000097,28967.0,98548.0,30300.0
7000099,30367.0,101048.0,30300.0
7000100,26367.0,104348.0,30300.0
7000101,26367.0,107148.0,30300.0
7000102,26367.0,101548.0,30300.0
7000103,27767.0,114848.0,30300.0
7000104,28967.0,113448.0,30300.0
7000105,28967.0,110448.0,30300.0
7000106,28967.0,108748.0,30300.0
7000107,28967.0,114848.0,30300.0
7000108,13067.0,98548.0,30300.0
7000109,24817.0,98548.0,30300.0
7000110,24817.0,87048.0,30300.0
7000111,28967.0,87048.0,30300.0
7000112,20667.0,87048.0,30300.0
7000113,24817.0,114848.0,30300.0
7000114,24817.0,126348.0,30300.0
7000115,28967.0,126348.0,30300.0
7000116,20667.0,126348.0,30300.0
7000117,9467.0,98548.0,30300.0
7000118,39467.0,106698.0,30300.0
7000119,35867.0,106698.0,30300.0
7000120,13067.0,106698.0,30300.0
7000121,9467.0,106698.0,30300.0
7000456,17817.0,108760.0,30300.0
7000457,18767.0,108773.0,30300.0
7000458,19717.0,108785.0,30300.0
7000459,20667.0,110870.0,30300.0
7000460,20667.0,112748.0,30300.0
7000461,18892.0,113648.0,30300.0
7000462,16867.0,109473.0,30300.0
7000463,16867.0,107948.0,30300.0
7000464,19467.0,99381.0,30300.0
7000465,19467.0,100214.0,30300.0
7000466,20667.0,99381.0,30300.0
7000467,20667.0,100214.0,30300.0
7000468,24607.0,106827.0,30300.0
8000001,16867.0,114848.0,33899.0
8000002,32067.0,114848.0,33899.0
8000003,26367.0,114848.0,33899.0
8000004,20667.0,114848.0,33899.0
8000005,26367.0,113448.0,33899.0
8000006,26367.0,110448.0,33899.0
8000007,20667.0,111848.0,33899.0
8000008,20667.0,108798.0,33899.0
8000009,23267.0,111848.0,33899.0
8000010,16867.0,108748.0,33899.0
8000011,32067.0,108748.0,33899.0
8000012,23267.0,108798.0,33899.0
8000013,16867.0,107148.0,33899.0
8000014,32067.0,107148.0,33899.0
8000015,20667.0,107148.0,33899.0
8000016,28967.0,107148.0,33899.0
8000017,16867.0,101048.0,33899.0
8000018,17767.0,107148.0,33899.0
8000019,17767.0,101048.0,33899.0
8000020,20667.0,104348.0,33899.0
8000021,28967.0,104348.0,33899.0
8000022,31167.0,107148.0,33899.0
8000023,31167.0,101048.0,33899.0
8000024,32067.0,101048.0,33899.0
8000025,20667.0,101548.0,33899.0
8000026,20667.0,101048.0,33899.0
8000027,28967.0,101548.0,33899.0
8000028,28967.0,101048.0,33899.0
8000029,20667.0,98548.0,33899.0
8000030,28267.0,98548.0,33899.0
8000031,26367.0,98548.0,33899.0
8000032,16867.0,98548.0,33899.0
8000033,32067.0,98548.0,33899.0
8000034,16867.0,110198.0,33899.0
8000035,32067.0,110198.0,33899.0
8000036,23267.0,109893.0,33899.0
8000037,27367.0,110448.0,33899.0
8000038,23267.0,106298.0,33899.0
8000039,26367.0,106298.0,33899.0
8000040,20167.0,107148.0,33899.0
8000041,23267.0,99593.0,33899.0
8000042,26367.0,99593.0,33899.0
8000043,18417.0,98548.0,33899.0
8000044,30517.0,98548.0,33899.0
8000045,35867.0,98548.0,33899.0
8000046,39467.0,98548.0,33899.0
8000047,35867.0,114848.0,33899.0
8000048,39467.0,114848.0,33899.0
8000049,9467.0,114848.0,33899.0
8000050,13067.0,114848.0,33899.0
8000051,20667.0,113648.0,33899.0
8000052,16867.0,113648.0,33899.0
8000053,19917.0,113648.0,33899.0
8000054,19917.0,114848.0,33899.0
8000055,17867.0,113648.0,33899.0
8000056,17867.0,114848.0,33899.0
8000057,27767.0,113448.0,33899.0
8000058,19467.0,98548.0,33899.0
8000059,19467.0,101048.0,33899.0
8000060,17767.0,103698.0,33899.0
8000061,16867.0,103698.0,33899.0
8000062,31167.0,103698.0,33899.0
8000063,32067.0,103698.0,33899.0
8000064,20667.0,106298.0,33899.0
8000065,28967.0,106298.0,33899.0
8000066,23267.0,113648.0,33899.0
8000067,20667.0,109893.0,33899.0
8000068,44067.0,114848.0,33899.0
8000069,44067.0,106698.0,33899.0
8000070,44067.0,98548.0,33899.0
8000071,4867.0,114848.0,33899.0
8000072,4867.0,106698.0,33899.0
8000073,4867.0,98548.0,33899.0
8000074,4867.0,126298.0,33899.0
8000075,9467.0,126348.0,33899.0
8000076,13067.0,126348.0,33899.0
8000077,16867.0,126298.0,33899.0
8000078,32067.0,126298.0,33899.0
8000079,35867.0,126348.0,33899.0
8000080,39467.0,126348.0,33899.0
8000081,44067.0,126298.0,33899.0
8000082,4867.0,87098.0,33899.0
8000083,9467.0,87048.0,33899.0
8000084,13067.0,87048.0,33899.0
8000085,16867.0,87098.0,33899.0
8000086,32067.0,87098.0,33899.0
8000087,35867.0,87048.0,33899.0
8000088,39467.0,87048.0,33899.0
8000089,44067.0,87098.0,33899.0
8000090,23267.0,114848.0,33899.0
8000091,23267.0,107148.0,33899.0
8000092,16867.0,106698.0,33899.0
8000093,23267.0,104348.0,33899.0
8000094,23267.0,101548.0,33899.0
8000095,23267.0,98548.0,33899.0
8000096,32067.0,106698.0,33899.0
8000097,28967.0,98548.0,33899.0
8000099,30367.0,101048.0,33899.0
8000100,26367.0,104348.0,33899.0
8000101,26367.0,107148.0,33899.0
8000102,26367.0,101548.0,33899.0
8000103,27767.0,114848.0,33899.0
8000104,28967.0,113448.0,33899.0
8000105,28967.0,110448.0,33899.0
8000106,28967.0,108748.0,33899.0
8000107,28967.0,114848.0,33899.0
8000108,13067.0,98548.0,33899.0
8000109,24817.0,98548.0,33899.0
8000110,24817.0,87048.0,33899.0
8000111,28967.0,87048.0,33899.0
8000112,20667.0,87048.0,33899.0
8000113,24817.0,114848.0,33899.0
8000114,24817.0,126348.0,33899.0
8000115,28967.0,126348.0,33899.0
8000116,20667.0,126348.0,33899.0
8000117,9467.0,98548.0,33899.0
8000118,39467.0,106698.0,33899.0
8000119,35867.0,106698.0,33899.0
8000120,13067.0,106698.0,33899.0
8000121,9467.0,106698.0,33899.0
8000456,17817.0,108760.0,33899.0
8000457,18767.0,108773.0,33899.0
8000458,19717.0,108785.0,33899.0
8000459,20667.0,110870.0,33899.0
8000460,20667.0,112748.0,33899.0
8000461,18892.0,113648.0,33899.0
8000462,16867.0,109473.0,33899.0
8000463,16867.0,107948.0,33899.0
8000464,19467.0,99381.0,33899.0
8000465,19467.0,100214.0,33899.0
8000466,20667.0,99381.0,33899.0
8000467,20667.0,100214.0,33899.0
8000468,24607.0,106827.0,33899.0
9000001,16867.0,114848.0,37500.0
9000002,32067.0,114848.0,37500.0
9000003,26367.0,114848.0,37500.0
9000004,20667.0,114848.0,37500.0
9000005,26367.0,113448.0,37500.0
9000006,26367.0,110448.0,37500.0
9000007,20667.0,111848.0,37500.0
9000008,20667.0,108798.0,37500.0
9000009,23267.0,111848.0,37500.0
9000010,16867.0,108748.0,37500.0
9000011,32067.0,108748.0,37500.0
9000012,23267.0,108798.0,37500.0
9000013,16867.0,107148.0,37500.0
9000014,32067.0,107148.0,37500.0
9000015,20667.0,107148.0,37500.0
9000016,28967.0,107148.0,37500.0
9000017,16867.0,101048.0,37500.0
9000018,17767.0,107148.0,37500.0
9000019,17767.0,101048.0,37500.0
9000020,20667.0,104348.0,37500.0
9000021,28967.0,104348.0,37500.0
9000022,31167.0,107148.0,37500.0
9000023,31167.0,101048.0,37500.0
9000024,32067.0,101048.0,37500.0
9000025,20667.0,101548.0,37500.0
9000026,20667.0,101048.0,37500.0
9000027,28967.0,101548.0,37500.0
9000028,28967.0,101048.0,37500.0
9000029,20667.0,98548.0,37500.0
9000030,28267.0,98548.0,37500.0
9000031,26367.0,98548.0,37500.0
9000032,16867.0,98548.0,37500.0
9000033,32067.0,98548.0,37500.0
9000034,16867.0,110198.0,37500.0
9000035,32067.0,110198.0,37500.0
9000036,23267.0,109893.0,37500.0
9000037,27367.0,110448.0,37500.0
9000038,23267.0,106298.0,37500.0
9000039,26367.0,106298.0,37500.0
9000040,20167.0,107148.0,37500.0
9000041,23267.0,99593.0,37500.0
9000042,26367.0,99593.0,37500.0
9000043,18417.0,98548.0,37500.0
9000044,30517.0,98548.0,37500.0
9000045,35867.0,98548.0,37500.0
9000046,39467.0,98548.0,37500.0
9000047,35867.0,114848.0,37500.0
9000048,39467.0,114848.0,37500.0
9000049,9467.0,114848.0,37500.0
9000050,13067.0,114848.0,37500.0
9000051,20667.0,113648.0,37500.0
9000052,16867.0,113648.0,37500.0
9000053,19917.0,113648.0,37500.0
9000054,19917.0,114848.0,37500.0
9000055,17867.0,113648.0,37500.0
9000056,17867.0,114848.0,37500.0
9000057,27767.0,113448.0,37500.0
9000058,19467.0,98548.0,37500.0
9000059,19467.0,101048.0,37500.0
9000060,17767.0,103698.0,37500.0
9000061,16867.0,103698.0,37500.0
9000062,31167.0,103698.0,37500.0
9000063,32067.0,103698.0,37500.0
9000064,20667.0,106298.0,37500.0
9000065,28967.0,106298.0,37500.0
9000066,23267.0,113648.0,37500.0
9000067,20667.0,109893.0,37500.0
9000068,44067.0,114848.0,37500.0
9000069,44067.0,106698.0,37500.0
9000070,44067.0,98548.0,37500.0
9000071,4867.0,114848.0,37500.0
9000072,4867.0,106698.0,37500.0
9000073,4867.0,98548.0,37500.0
9000074,4867.0,126298.0,37500.0
9000075,9467.0,126348.0,37500.0
9000076,13067.0,126348.0,37500.0
9000077,16867.0,126298.0,37500.0
9000078,32067.0,126298.0,37500.0
9000079,35867.0,126348.0,37500.0
9000080,39467.0,126348.0,37500.0
9000081,44067.0,126298.0,37500.0
9000082,4867.0,87098.0,37500.0
9000083,9467.0,87048.0,37500.0
9000084,13067.0,87048.0,37500.0
9000085,16867.0,87098.0,37500.0
9000086,32067.0,87098.0,37500.0
9000087,35867.0,87048.0,37500.0
9000088,39467.0,87048.0,37500.0
9000089,44067.0,87098.0,37500.0
9000090,23267.0,114848.0,37500.0
9000091,23267.0,107148.0,37500.0
9000092,16867.0,106698.0,37500.0
9000093,23267.0,104348.0,37500.0
9000094,23267.0,101548.0,37500.0
9000095,23267.0,98548.0,37500.0
9000096,32067.0,106698.0,37500.0
9000097,28967.0,98548.0,37500.0
9000099,30367.0,101048.0,37500.0
9000100,26367.0,104348.0,37500.0
9000101,26367.0,107148.0,37500.0
9000102,26367.0,101548.0,37500.0
9000103,27767.0,114848.0,37500.0
9000104,28967.0,113448.0,37500.0
9000105,28967.0,110448.0,37500.0
9000106,28967.0,108748.0,37500.0
9000107,28967.0,114848.0,37500.0
9000108,13067.0,98548.0,37500.0
9000109,24817.0,98548.0,37500.0
9000110,24817.0,87048.0,37500.0
9000111,28967.0,87048.0,37500.0
9000112,20667.0,87048.0,37500.0
9000113,24817.0,114848.0,37500.0
9000114,24817.0,126348.0,37500.0
9000115,28967.0,126348.0,37500.0
9000116,20667.0,126348.0,37500.0
9000117,9467.0,98548.0,37500.0
9000118,39467.0,106698.0,37500.0
9000119,35867.0,106698.0,37500.0
9000120,13067.0,106698.0,37500.0
9000121,9467.0,106698.0,37500.0
9000456,17817.0,108760.0,37500.0
9000457,18767.0,108773.0,37500.0
9000458,19717.0,108785.0,37500.0
9000459,20667.0,110870.0,37500.0
9000460,20667.0,112748.0,37500.0
9000461,18892.0,113648.0,37500.0
9000462,16867.0,109473.0,37500.0
9000463,16867.0,107948.0,37500.0
9000464,19467.0,99381.0,37500.0
9000465,19467.0,100214.0,37500.0
9000466,20667.0,99381.0,37500.0
9000467,20667.0,100214.0,37500.0
9000468,24607.0,106827.0,37500.0
10000001,16867.0,114848.0,41100.0
10000002,32067.0,114848.0,41100.0
10000003,26367.0,114848.0,41100.0
10000004,20667.0,114848.0,41100.0
10000005,26367.0,113448.0,41100.0
10000006,26367.0,110448.0,41100.0
10000007,20667.0,111848.0,41100.0
10000008,20667.0,108798.0,41100.0
10000009,23267.0,111848.0,41100.0
10000010,16867.0,108748.0,41100.0
10000011,32067.0,108748.0,41100.0
10000012,23267.0,108798.0,41100.0
10000013,16867.0,107148.0,41100.0
10000014,32067.0,107148.0,41100.0
10000015,20667.0,107148.0,41100.0
10000016,28967.0,107148.0,41100.0
10000017,16867.0,101048.0,41100.0
10000018,17767.0,107148.0,41100.0
10000019,17767.0,101048.0,41100.0
10000020,20667.0,104348.0,41100.0
10000021,28967.0,104348.0,41100.0
10000022,31167.0,107148.0,41100.0
10000023,31167.0,101048.0,41100.0
10000024,32067.0,101048.0,41100.0
10000025,20667.0,101548.0,41100.0
10000026,20667.0,101048.0,41100.0
10000027,28967.0,101548.0,41100.0
10000028,28967.0,101048.0,41100.0
10000029,20667.0,98548.0,41100.0
10000030,28267.0,98548.0,41100.0
10000031,26367.0,98548.0,41100.0
10000032,16867.0,98548.0,41100.0
10000033,32067.0,98548.0,41100.0
10000034,16867.0,110198.0,41100.0
10000035,32067.0,110198.0,41100.0
10000036,23267.0,109893.0,41100.0
10000037,27367.0,110448.0,41100.0
10000038,23267.0,106298.0,41100.0
10000039,26367.0,106298.0,41100.0
10000040,20167.0,107148.0,41100.0
10000041,23267.0,99593.0,41100.0
10000042,26367.0,99593.0,41100.0
10000043,18417.0,98548.0,41100.0
10000044,30517.0,98548.0,41100.0
10000045,35867.0,98548.0,41100.0
10000046,39467.0,98548.0,41100.0
10000047,35867.0,114848.0,41100.0
10000048,39467.0,114848.0,41100.0
10000049,9467.0,114848.0,41100.0
10000050,13067.0,114848.0,41100.0
10000051,20667.0,113648.0,41100.0
10000052,16867.0,113648.0,41100.0
10000053,19917.0,113648.0,41100.0
10000054,19917.0,114848.0,41100.0
10000055,17867.0,113648.0,41100.0
10000056,17867.0,114848.0,41100.0
10000057,27767.0,113448.0,41100.0
10000058,19467.0,98548.0,41100.0
10000059,19467.0,101048.0,41100.0
10000060,17767.0,103698.0,41100.0
10000061,16867.0,103698.0,41100.0
10000062,31167.0,103698.0,41100.0
10000063,32067.0,103698.0,41100.0
10000064,20667.0,106298.0,41100.0
10000065,28967.0,106298.0,41100.0
10000066,23267.0,113648.0,41100.0
10000067,20667.0,109893.0,41100.0
10000068,44067.0,114848.0,41100.0
10000069,44067.0,106698.0,41100.0
10000070,44067.0,98548.0,41100.0
10000071,4867.0,114848.0,41100.0
10000072,4867.0,106698.0,41100.0
10000073,4867.0,98548.0,41100.0
10000074,4867.0,126298.0,41100.0
10000075,9467.0,126348.0,41100.0
10000076,13067.0,126348.0,41100.0
10000077,16867.0,126298.0,41100.0
10000078,32067.0,126298.0,41100.0
10000079,35867.0,126348.0,41100.0
10000080,39467.0,126348.0,41100.0
10000081,44067.0,126298.0,41100.0
10000082,4867.0,87098.0,41100.0
10000083,9467.0,87048.0,41100.0
10000084,13067.0,87048.0,41100.0
10000085,16867.0,87098.0,41100.0
10000086,32067.0,87098.0,41100.0
10000087,35867.0,87048.0,41100.0
10000088,39467.0,87048.0,41100.0
10000089,44067.0,87098.0,41100.0
10000090,23267.0,114848.0,41100.0
10000091,23267.0,107148.0,41100.0
10000092,16867.0,106698.0,41100.0
10000093,23267.0,104348.0,41100.0
10000094,23267.0,101548.0,41100.0
10000095,23267.0,98548.0,41100.0
10000096,32067.0,106698.0,41100.0
10000097,28967.0,98548.0,41100.0
10000099,30367.0,101048.0,41100.0
10000100,26367.0,104348.0,41100.0
10000101,26367.0,107148.0,41100.0
10000102,26367.0,101548.0,41100.0
10000103,27767.0,114848.0,41100.0
10000104,28967.0,113448.0,41100.0
10000105,28967.0,110448.0,41100.0
10000106,28967.0,108748.0,41100.0
10000107,28967.0,114848.0,41100.0
10000108,13067.0,98548.0,41100.0
10000109,24817.0,98548.0,41100.0
10000110,24817.0,87048.0,41100.0
10000111,28967.0,87048.0,41100.0
10000112,20667.0,87048.0,41100.0
10000113,24817.0,114848.0,41100.0
10000114,24817.0,126348.0,41100.0
10000115,28967.0,126348.0,41100.0
10000116,20667.0,126348.0,41100.0
10000117,9467.0,98548.0,41100.0
10000118,39467.0,106698.0,41100.0
10000119,35867.0,106698.0,41100.0
10000120,13067.0,106698.0,41100.0
10000121,9467.0,106698.0,41100.0
10000456,17817.0,108760.0,41100.0
10000457,18767.0,108773.0,41100.0
10000458,19717.0,108785.0,41100.0
10000459,20667.0,110870.0,41100.0
10000460,20667.0,112748.0,41100.0
10000461,18892.0,113648.0,41100.0
10000462,16867.0,109473.0,41100.0
10000463,16867.0,107948.0,41100.0
10000464,19467.0,99381.0,41100.0
10000465,19467.0,100214.0,41100.0
10000466,20667.0,99381.0,41100.0
10000467,20667.0,100214.0,41100.0
10000468,24607.0,106827.0,41100.0
11000001,16867.0,114848.0,44699.0
11000002,32067.0,114848.0,44699.0
11000003,26367.0,114848.0,44699.0
11000004,20667.0,114848.0,44699.0
11000005,26367.0,113448.0,44699.0
11000006,26367.0,110448.0,44699.0
11000007,20667.0,111848.0,44699.0
11000008,20667.0,108798.0,44699.0
11000009,23267.0,111848.0,44699.0
11000010,16867.0,108748.0,44699.0
11000011,32067.0,108748.0,44699.0
11000012,23267.0,108798.0,44699.0
11000013,16867.0,107148.0,44699.0
11000014,32067.0,107148.0,44699.0
11000015,20667.0,107148.0,44699.0
11000016,28967.0,107148.0,44699.0
11000017,16867.0,101048.0,44699.0
11000018,17767.0,107148.0,44699.0
11000019,17767.0,101048.0,44699.0
11000020,20667.0,104348.0,44699.0
11000021,28967.0,104348.0,44699.0
11000022,31167.0,107148.0,44699.0
11000023,31167.0,101048.0,44699.0
11000024,32067.0,101048.0,44699.0
11000025,20667.0,101548.0,44699.0
11000026,20667.0,101048.0,44699.0
11000027,28967.0,101548.0,44699.0
11000028,28967.0,101048.0,44699.0
11000029,20667.0,98548.0,44699.0
11000030,28267.0,98548.0,44699.0
11000031,26367.0,98548.0,44699.0
11000032,16867.0,98548.0,44699.0
11000033,32067.0,98548.0,44699.0
11000034,16867.0,110198.0,44699.0
11000035,32067.0,110198.0,44699.0
11000036,23267.0,109893.0,44699.0
11000037,27367.0,110448.0,44699.0
11000038,23267.0,106298.0,44699.0
11000039,26367.0,106298.0,44699.0
11000040,20167.0,107148.0,44699.0
11000041,23267.0,99593.0,44699.0
11000042,26367.0,99593.0,44699.0
11000043,18417.0,98548.0,44699.0
11000044,30517.0,98548.0,44699.0
11000045,35867.0,98548.0,44699.0
11000046,39467.0,98548.0,44699.0
11000047,35867.0,114848.0,44699.0
11000048,39467.0,114848.0,44699.0
11000049,9467.0,114848.0,44699.0
11000050,13067.0,114848.0,44699.0
11000051,20667.0,113648.0,44699.0
11000052,16867.0,113648.0,44699.0
11000053,19917.0,113648.0,44699.0
11000054,19917.0,114848.0,44699.0
11000055,17867.0,113648.0,44699.0
11000056,17867.0,114848.0,44699.0
11000057,27767.0,113448.0,44699.0
11000058,19467.0,98548.0,44699.0
11000059,19467.0,101048.0,44699.0
11000060,17767.0,103698.0,44699.0
11000061,16867.0,103698.0,44699.0
11000062,31167.0,103698.0,44699.0
11000063,32067.0,103698.0,44699.0
11000064,20667.0,106298.0,44699.0
11000065,28967.0,106298.0,44699.0
11000066,23267.0,113648.0,44699.0
11000067,20667.0,109893.0,44699.0
11000068,44067.0,114848.0,44699.0
11000069,44067.0,106698.0,44699.0
11000070,44067.0,98548.0,44699.0
11000071,4867.0,114848.0,44699.0
11000072,4867.0,106698.0,44699.0
11000073,4867.0,98548.0,44699.0
11000074,4867.0,126298.0,44699.0
11000075,9467.0,126348.0,44699.0
11000076,13067.0,126348.0,44699.0
11000077,16867.0,126298.0,44699.0
11000078,32067.0,126298.0,44699.0
11000079,35867.0,126348.0,44699.0
11000080,39467.0,126348.0,44699.0
11000081,44067.0,126298.0,44699.0
11000082,4867.0,87098.0,44699.0
11000083,9467.0,87048.0,44699.0
11000084,13067.0,87048.0,44699.0
11000085,16867.0,87098.0,44699.0
11000086,32067.0,87098.0,44699.0
11000087,35867.0,87048.0,44699.0
11000088,39467.0,87048.0,44699.0
11000089,44067.0,87098.0,44699.0
11000090,23267.0,114848.0,44699.0
11000091,23267.0,107148.0,44699.0
11000092,16867.0,106698.0,44699.0
11000093,23267.0,104348.0,44699.0
11000094,23267.0,101548.0,44699.0
11000095,23267.0,98548.0,44699.0
11000096,32067.0,106698.0,44699.0
11000097,28967.0,98548.0,44699.0
11000099,30367.0,101048.0,44699.0
11000100,26367.0,104348.0,44699.0
11000101,26367.0,107148.0,44699.0
11000102,26367.0,101548.0,44699.0
11000103,27767.0,114848.0,44699.0
11000104,28967.0,113448.0,44699.0
11000105,28967.0,110448.0,44699.0
11000106,28967.0,108748.0,44699.0
11000107,28967.0,114848.0,44699.0
11000108,13067.0,98548.0,44699.0
